Aimagrė	 +37052333999	Vilnius	54.686723	25.28238
Artaksa	 +37052111111	Vilnius	54.686723	25.28238
Autovisatos taksi	 +37052300600	Vilnius	54.686723	25.28238
Eurotaksi	 +37052777111	Vilnius	54.686723	25.28238
Fiakras ir KO	 +37052705705	Vilnius	54.686723	25.28238
Grairė	 +37052700888	Vilnius	54.686723	25.28238
Gedrama	 +37052403000	Vilnius	54.686723	25.28238
Kabrioletas	 +37052105555	Vilnius	54.686723	25.28238
Kartikas	 +37052771111	Vilnius	54.686723	25.28238
Kortesa	 +37052737373	Vilnius	54.686723	25.28238
Martono taksi	 +37052400004	Vilnius	54.686723	25.28238
Merselita	 +37052555555	Vilnius	54.686723	25.28238
Riromda	 +37052777999	Vilnius	54.686723	25.28238
Romerta plius	 +37052755555	Vilnius	54.686723	25.28238
SDKE	 +37052666666	Vilnius	54.686723	25.28238
Sostinės taksi	 +37052333888	Vilnius	54.686723	25.28238
Taksuva	 +37052316316	Vilnius	54.686723	25.28238
Vilenta 	 +37052488888	Vilnius	54.686723	25.28238
Užupio taksi	 +37052611111	Vilnius	54.686723	25.28238
Eurotaksi paslaugos	 +37037311111	Kaunas	54.897944	23.900362
Greitas taksi	 +37037755550	Kaunas	54.897944	23.900362
Karsinta	 +37037233777	Kaunas	54.897944	23.900362
Taksi kelyje	 +37037366666	Kaunas	54.897944	23.900362
Žaibiškas taksi	 +37037333111	Kaunas	54.897944	23.900362
Vyto taksi	 +37037733337	Kaunas	54.897944	23.900362
Delita	 +37037205898	Kaunas	54.897944	23.900362
Simokų šilas 	  +37037333777	Kaunas	54.897944	23.900362
Danės taksi	 +37046211411	Klaipėda	55.711935	21.131635
Autopunkto taksi	 +37046311211	Klaipėda	55.711935	21.131635
Visoda taksi	+37046222111	Klaipėda	55.711935	21.131635
Baltik taksi	+37046314314	Klaipėda	55.711935	21.131635
Palangos taksi	+37046051777	Palanga	55.916811	21.071464
A. Kiltinavičiaus IĮ	+37046048000	Palanga	55.916811	21.071464
