1298412573792	Švyturys	LT	
1298413279048	Guinness	IE	dark,foreign
1298454383016	Bačkorių	LT	
1298454557038	Belmonto	LT	
1298454754870	Bernard	CZ	
1298454754871	Biržų	LT	
1298455423280	Bravaria	LT	
1298456628786	Būsi Trečias	LT	
1298457129768	Butautų	LT	
1298457352612	Carlsberg	DK	
1298457764537	Chodovar	CZ	
1298457764538	Daujotų	LT	
1298457764539	Dundulio	LT	
1298458184070	Kauno Alus	LT	
1298458184071	Erdinger	DE	
1298458459951	Franziskaner	DE	
1298459122255	Grimbergen	BE	
1298459294198	Gubernijos	LT	
1298459523771	HBH	LT	
1298459523772	Heineken	NL	
1298459989652	Hoegaarden	BE	
1298460438888	Šnekutis	LT	
1298460438889	Kalnapilis	LT	
1298460821095	Taruškų Alaus Bravoras	LT	
1298461109242	Prie Katedros	LT	
1298461966693	Kozel	CZ	
1298462222792	Kronenbourg 1664	FR	
1298462222793	Krušovice	CZ	
1298462812235	Memelis	LT	
1298463390704	Murphys	IE	
1298463390705	Newcastle Brown Ale	UK	
1298463390706	Pilies	LT	
1298463963495	Pogo	LT	
1298464103131	Piniavos alutis	LT	
1298464267083	Rinkuškiai	LT	
1298465958797	Budějovický Měšťanský Pivovar	CZ	
1298465958798	Staropramen	CZ	
1298466191592	A. Grigonio	LT	
1298466598917	Stella Artois	BE	
1298467933276	Tauras	LT	
1298467933277	Tores	LT	
1298467933278	Tucher	DE	
1298468222478	Utenos	LT	
1298468400664	Davra	LT	
1298468409249	Veltins	DE	
1298468640960	Vilkmergės Alus	LT	
1298468640961	Vilniaus alus	LT	
1298468992555	Ragutis	LT	
1298468992556	Warsteiner	DE	
1298469264835	Białystok Brewery	PL	
1298469264836	Leffe	BE	
1298469264837	Avilys	LT	
1298573744976	Kupiškio Alus	LT	
1299076781545	Čižo	LT	
1300352923282	Not Sure	LT	
1300352923283	Alynas	LT	
1300353237844	Ponoras	LT	
1301935654478	Lobkowicz	CZ	
1302817535363	Chimay	BE	foreign
1302817535364	Paulaner Brauerei	DE	
1302817536972	Duvel	BE	
1302817536973	Brouwerij Bosteels	BE	
