1298412573792	Švyturys	lt	
1298413279048	Guinness	ie	dark,foreign
1298454383016	Bačkorių	lt	
1298454557038	Belmonto	lt	
1298454754870	Bernard	cz	
1298454754871	Biržų	lt	
1298455423280	Bravaria	lt	
1298456628786	Būsi Trečias	lt	
1298457129768	Butautų	lt	
1298457352612	Carlsberg	dk	
1298457764537	Chodovar	cz	
1298457764538	Daujotų	lt	
1298457764539	Dundulio	lt	
1298458184070	Kauno Alus	lt	
1298458184071	Erdinger	de	
1298458459951	Franziskaner	de	
1298459122255	Grimbergen	be	
1298459294198	Gubernijos	lt	
1298459523771	HBH	lt	
1298459523772	Heineken	nl	
1298459989652	Hoegaarden	be	
1298460438888	Šnekutis	lt	
1298460438889	Kalnapilis	lt	
1298460821095	Taruškų Alaus Bravoras	lt	
1298461109242	Prie Katedros	lt	
1298461966693	Kozel	cz	
1298462222792	Kronenbourg 1664	fr	
1298462222793	Krušovice	cz	
1298462812235	Memelis	lt	
1298463390704	Murphys	ie	
1298463390705	Newcastle Brown Ale	uk	
1298463390706	Pilies	lt	
1298463963495	Pogo	lt	
1298464103131	Piniavos alutis	lt	
1298464267083	Rinkuškiai	lt	
1298465958797	Budějovický Měšťanský Pivovar	cz	
1298465958798	Staropramen	cz	
1298466191592	A. Grigonio	lt	
1298466598917	Stella Artois	be	
1298467933276	Tauras	lt	
1298467933277	Tores	lt	
1298467933278	Tucher	de	
1298468222478	Utenos	lt	
1298468400664	Davra	lt	
1298468409249	Veltins	de	
1298468640960	Vilkmergės Alus	lt	
1298468640961	Vilniaus alus	lt	
1298468992555	Ragutis	lt	
1298468992556	Warsteiner	de	
1298469264835	Białystok Brewery	pl	
1298469264836	Leffe	be	
1298469264837	Avilys	lt	
1298573744976	Kupiškio Alus	lt	
1299076781545	Čižo	lt	
1300352923282	Not Sure	lt	
1300352923283	Alynas	lt	
1300353237844	Ponoras	lt	
1301935654478	Lobkowicz	cz	
1302817535363	Chimay	be	foreign
1302817535364	Paulaner Brauerei	de	
1302817536972	Duvel	be	
1302817536973	Brouwerij Bosteels	be	
